"Province_State","date","confirmed","deaths"
"Alaska",2021-01-27,53670,261
"Alaska",2021-01-28,53877,262
"Alaska",2021-01-29,54062,262
"Alaska",2021-01-30,54216,262
"Alaska",2021-01-31,54351,262
"Alaska",2021-02-01,54459,262
"Alaska",2021-02-02,54594,279
"Alaska",2021-02-03,54820,279
"Alaska",2021-02-04,55005,279
"Alaska",2021-02-05,55259,279
"Alaska",2021-02-06,55259,279
"Alaska",2021-02-07,55259,279
"Alaska",2021-02-08,55768,279
"Alaska",2021-02-09,55893,280
"Alaska",2021-02-10,56097,280
"Alaska",2021-02-11,56251,280
"Alaska",2021-02-12,56405,282
"Alaska",2021-02-13,56405,282
"Alaska",2021-02-14,56405,282
"Alaska",2021-02-15,56405,282
"Alaska",2021-02-16,56905,287
"Alaska",2021-02-17,56968,288
"Alaska",2021-02-18,57182,288
"Alaska",2021-02-19,57393,289
"Alaska",2021-02-20,57393,289
"Alaska",2021-02-21,57393,289
"Alaska",2021-02-22,57738,290
"Alaska",2021-02-23,57793,290
"Alaska",2021-02-24,57970,290
"Alaska",2021-02-25,58151,290
"Alaska",2021-02-26,58263,290
"Alaska",2021-02-27,58263,290
"American Samoa",2020-01-22,0,0
"American Samoa",2020-01-23,0,0
"American Samoa",2020-01-24,0,0
"American Samoa",2020-01-25,0,0
"American Samoa",2020-01-26,0,0
"American Samoa",2020-01-27,0,0
"American Samoa",2020-01-28,0,0
"American Samoa",2020-01-29,0,0
"American Samoa",2020-01-30,0,0
"American Samoa",2020-01-31,0,0
"American Samoa",2020-02-01,0,0
"American Samoa",2020-02-02,0,0
"American Samoa",2020-02-03,0,0
"American Samoa",2020-02-04,0,0
"American Samoa",2020-02-05,0,0
"American Samoa",2020-02-06,0,0
"American Samoa",2020-02-07,0,0
"American Samoa",2020-02-08,0,0
"American Samoa",2020-02-09,0,0
"American Samoa",2020-02-10,0,0
"American Samoa",2020-02-11,0,0
"American Samoa",2020-02-12,0,0
"American Samoa",2020-02-13,0,0
"American Samoa",2020-02-14,0,0
"American Samoa",2020-02-15,0,0
"American Samoa",2020-02-16,0,0
"American Samoa",2020-02-17,0,0
"American Samoa",2020-02-18,0,0
"American Samoa",2020-02-19,0,0
"American Samoa",2020-02-20,0,0
"American Samoa",2020-02-21,0,0
"American Samoa",2020-02-22,0,0
"American Samoa",2020-02-23,0,0
"American Samoa",2020-02-24,0,0
"American Samoa",2020-02-25,0,0
"American Samoa",2020-02-26,0,0
"American Samoa",2020-02-27,0,0
"American Samoa",2020-02-28,0,0
"American Samoa",2020-02-29,0,0
"American Samoa",2020-03-01,0,0
"American Samoa",2020-03-02,0,0
"American Samoa",2020-03-03,0,0
"American Samoa",2020-03-04,0,0
"American Samoa",2020-03-05,0,0
"American Samoa",2020-03-06,0,0
"American Samoa",2020-03-07,0,0
"American Samoa",2020-03-08,0,0
"American Samoa",2020-03-09,0,0
"American Samoa",2020-03-10,0,0
"American Samoa",2020-03-11,0,0
"American Samoa",2020-03-12,0,0
"American Samoa",2020-03-13,0,0
"American Samoa",2020-03-14,0,0
"American Samoa",2020-03-15,0,0
"American Samoa",2020-03-16,0,0
"American Samoa",2020-03-17,0,0
"American Samoa",2020-03-18,0,0
"American Samoa",2020-03-19,0,0
"American Samoa",2020-03-20,0,0
"American Samoa",2020-03-21,0,0
"American Samoa",2020-03-22,0,0
"American Samoa",2020-03-23,0,0
"American Samoa",2020-03-24,0,0
"American Samoa",2020-03-25,0,0
"American Samoa",2020-03-26,0,0
"American Samoa",2020-03-27,0,0
"American Samoa",2020-03-28,0,0
"American Samoa",2020-03-29,0,0
"American Samoa",2020-03-30,0,0
"American Samoa",2020-03-31,0,0
"American Samoa",2020-04-01,0,0
"American Samoa",2020-04-02,0,0
"American Samoa",2020-04-03,0,0
"American Samoa",2020-04-04,0,0
"American Samoa",2020-04-05,0,0
"American Samoa",2020-04-06,0,0
"American Samoa",2020-04-07,0,0
"American Samoa",2020-04-08,0,0
"American Samoa",2020-04-09,0,0
"American Samoa",2020-04-10,0,0
"American Samoa",2020-04-11,0,0
"American Samoa",2020-04-12,0,0
"American Samoa",2020-04-13,0,0
"American Samoa",2020-04-14,0,0
"American Samoa",2020-04-15,0,0
"American Samoa",2020-04-16,0,0
"American Samoa",2020-04-17,0,0
"American Samoa",2020-04-18,0,0
"American Samoa",2020-04-19,0,0
"American Samoa",2020-04-20,0,0
"American Samoa",2020-04-21,0,0
"American Samoa",2020-04-22,0,0
"American Samoa",2020-04-23,0,0
"American Samoa",2020-04-24,0,0
"American Samoa",2020-04-25,0,0
"American Samoa",2020-04-26,0,0
"American Samoa",2020-04-27,0,0
"American Samoa",2020-04-28,0,0
"American Samoa",2020-04-29,0,0
"American Samoa",2020-04-30,0,0
"American Samoa",2020-05-01,0,0
"American Samoa",2020-05-02,0,0
"American Samoa",2020-05-03,0,0
"American Samoa",2020-05-04,0,0
"American Samoa",2020-05-05,0,0
"American Samoa",2020-05-06,0,0
"American Samoa",2020-05-07,0,0
"American Samoa",2020-05-08,0,0
"American Samoa",2020-05-09,0,0
"American Samoa",2020-05-10,0,0
"American Samoa",2020-05-11,0,0
"American Samoa",2020-05-12,0,0
"American Samoa",2020-05-13,0,0
"American Samoa",2020-05-14,0,0
"American Samoa",2020-05-15,0,0
"American Samoa",2020-05-16,0,0
"American Samoa",2020-05-17,0,0
"American Samoa",2020-05-18,0,0
"American Samoa",2020-05-19,0,0
"American Samoa",2020-05-20,0,0
"American Samoa",2020-05-21,0,0
"American Samoa",2020-05-22,0,0
"American Samoa",2020-05-23,0,0
"American Samoa",2020-05-24,0,0
"American Samoa",2020-05-25,0,0
"American Samoa",2020-05-26,0,0
"American Samoa",2020-05-27,0,0
"American Samoa",2020-05-28,0,0
"American Samoa",2020-05-29,0,0
"American Samoa",2020-05-30,0,0
"American Samoa",2020-05-31,0,0
"American Samoa",2020-06-01,0,0
"American Samoa",2020-06-02,0,0
"American Samoa",2020-06-03,0,0
"American Samoa",2020-06-04,0,0
"American Samoa",2020-06-05,0,0
"American Samoa",2020-06-06,0,0
"American Samoa",2020-06-07,0,0
"American Samoa",2020-06-08,0,0
"American Samoa",2020-06-09,0,0
"American Samoa",2020-06-10,0,0
"American Samoa",2020-06-11,0,0
"American Samoa",2020-06-12,0,0
"American Samoa",2020-06-13,0,0
"American Samoa",2020-06-14,0,0
"American Samoa",2020-06-15,0,0
"American Samoa",2020-06-16,0,0
"American Samoa",2020-06-17,0,0
"American Samoa",2020-06-18,0,0
"American Samoa",2020-06-19,0,0
"American Samoa",2020-06-20,0,0
"American Samoa",2020-06-21,0,0
"American Samoa",2020-06-22,0,0
"American Samoa",2020-06-23,0,0
"American Samoa",2020-06-24,0,0
"American Samoa",2020-06-25,0,0
"American Samoa",2020-06-26,0,0
"American Samoa",2020-06-27,0,0
"American Samoa",2020-06-28,0,0
"American Samoa",2020-06-29,0,0
"American Samoa",2020-06-30,0,0
"American Samoa",2020-07-01,0,0
"American Samoa",2020-07-02,0,0
"American Samoa",2020-07-03,0,0
"American Samoa",2020-07-04,0,0
"American Samoa",2020-07-05,0,0
"American Samoa",2020-07-06,0,0
"American Samoa",2020-07-07,0,0
"American Samoa",2020-07-08,0,0
"American Samoa",2020-07-09,0,0
"American Samoa",2020-07-10,0,0
"American Samoa",2020-07-11,0,0
"American Samoa",2020-07-12,0,0
"American Samoa",2020-07-13,0,0
"American Samoa",2020-07-14,0,0
"American Samoa",2020-07-15,0,0
"American Samoa",2020-07-16,0,0
"American Samoa",2020-07-17,0,0
"American Samoa",2020-07-18,0,0
"American Samoa",2020-07-19,0,0
"American Samoa",2020-07-20,0,0
"American Samoa",2020-07-21,0,0
"American Samoa",2020-07-22,0,0
"American Samoa",2020-07-23,0,0
"American Samoa",2020-07-24,0,0
"American Samoa",2020-07-25,0,0
"American Samoa",2020-07-26,0,0
"American Samoa",2020-07-27,0,0
"American Samoa",2020-07-28,0,0
"American Samoa",2020-07-29,0,0
"American Samoa",2020-07-30,0,0
"American Samoa",2020-07-31,0,0
"American Samoa",2020-08-01,0,0
"American Samoa",2020-08-02,0,0
"American Samoa",2020-08-03,0,0
"American Samoa",2020-08-04,0,0
"American Samoa",2020-08-05,0,0
"American Samoa",2020-08-06,0,0
"American Samoa",2020-08-07,0,0
"American Samoa",2020-08-08,0,0
"American Samoa",2020-08-09,0,0
"American Samoa",2020-08-10,0,0
"American Samoa",2020-08-11,0,0
"American Samoa",2020-08-12,0,0
"American Samoa",2020-08-13,0,0
"American Samoa",2020-08-14,0,0
"American Samoa",2020-08-15,0,0
"American Samoa",2020-08-16,0,0
"American Samoa",2020-08-17,0,0
"American Samoa",2020-08-18,0,0
"American Samoa",2020-08-19,0,0
"American Samoa",2020-08-20,0,0
"American Samoa",2020-08-21,0,0
"American Samoa",2020-08-22,0,0
"American Samoa",2020-08-23,0,0
"American Samoa",2020-08-24,0,0
"American Samoa",2020-08-25,0,0
"American Samoa",2020-08-26,0,0
"American Samoa",2020-08-27,0,0
"American Samoa",2020-08-28,0,0
"American Samoa",2020-08-29,0,0
"American Samoa",2020-08-30,0,0
"American Samoa",2020-08-31,0,0
"American Samoa",2020-09-01,0,0
"American Samoa",2020-09-02,0,0
"American Samoa",2020-09-03,0,0
"American Samoa",2020-09-04,0,0
"American Samoa",2020-09-05,0,0
"American Samoa",2020-09-06,0,0
"American Samoa",2020-09-07,0,0
"American Samoa",2020-09-08,0,0
"American Samoa",2020-09-09,0,0
"American Samoa",2020-09-10,0,0
"American Samoa",2020-09-11,0,0
"American Samoa",2020-09-12,0,0
"American Samoa",2020-09-13,0,0
"American Samoa",2020-09-14,0,0
"American Samoa",2020-09-15,0,0
"American Samoa",2020-09-16,0,0
"American Samoa",2020-09-17,0,0
"American Samoa",2020-09-18,0,0
"American Samoa",2020-09-19,0,0
"American Samoa",2020-09-20,0,0
"American Samoa",2020-09-21,0,0
"American Samoa",2020-09-22,0,0
"American Samoa",2020-09-23,0,0
"American Samoa",2020-09-24,0,0
"American Samoa",2020-09-25,0,0
"American Samoa",2020-09-26,0,0
"American Samoa",2020-09-27,0,0
"American Samoa",2020-09-28,0,0
"American Samoa",2020-09-29,0,0
"American Samoa",2020-09-30,0,0
"American Samoa",2020-10-01,0,0
"American Samoa",2020-10-02,0,0
"American Samoa",2020-10-03,0,0
"American Samoa",2020-10-04,0,0
"American Samoa",2020-10-05,0,0
"American Samoa",2020-10-06,0,0
"American Samoa",2020-10-07,0,0
"American Samoa",2020-10-08,0,0
"American Samoa",2020-10-09,0,0
"American Samoa",2020-10-10,0,0
"American Samoa",2020-10-11,0,0
"American Samoa",2020-10-12,0,0
"American Samoa",2020-10-13,0,0
"American Samoa",2020-10-14,0,0
"American Samoa",2020-10-15,0,0
"American Samoa",2020-10-16,0,0
"American Samoa",2020-10-17,0,0
"American Samoa",2020-10-18,0,0
"American Samoa",2020-10-19,0,0
"American Samoa",2020-10-20,0,0
"American Samoa",2020-10-21,0,0
"American Samoa",2020-10-22,0,0
"American Samoa",2020-10-23,0,0
"American Samoa",2020-10-24,0,0
"American Samoa",2020-10-25,0,0
"American Samoa",2020-10-26,0,0
"American Samoa",2020-10-27,0,0
"American Samoa",2020-10-28,0,0
"American Samoa",2020-10-29,0,0
"American Samoa",2020-10-30,0,0
"American Samoa",2020-10-31,0,0
"American Samoa",2020-11-01,0,0
"American Samoa",2020-11-02,0,0
"American Samoa",2020-11-03,0,0
"American Samoa",2020-11-04,0,0
"American Samoa",2020-11-05,0,0
"American Samoa",2020-11-06,0,0
"American Samoa",2020-11-07,0,0
"American Samoa",2020-11-08,0,0
"American Samoa",2020-11-09,0,0
"American Samoa",2020-11-10,0,0
"American Samoa",2020-11-11,0,0
"American Samoa",2020-11-12,0,0
"American Samoa",2020-11-13,0,0
"American Samoa",2020-11-14,0,0
"American Samoa",2020-11-15,0,0
"American Samoa",2020-11-16,0,0
"American Samoa",2020-11-17,0,0
"American Samoa",2020-11-18,0,0
"American Samoa",2020-11-19,0,0
"American Samoa",2020-11-20,0,0
"American Samoa",2020-11-21,0,0
"American Samoa",2020-11-22,0,0
"American Samoa",2020-11-23,0,0
"American Samoa",2020-11-24,0,0
"American Samoa",2020-11-25,0,0
"American Samoa",2020-11-26,0,0
"American Samoa",2020-11-27,0,0
"American Samoa",2020-11-28,0,0
"American Samoa",2020-11-29,0,0
"American Samoa",2020-11-30,0,0
"American Samoa",2020-12-01,0,0
"American Samoa",2020-12-02,0,0
"American Samoa",2020-12-03,0,0
"American Samoa",2020-12-04,0,0
"American Samoa",2020-12-05,0,0
"American Samoa",2020-12-06,0,0
"American Samoa",2020-12-07,0,0
"American Samoa",2020-12-08,0,0
"American Samoa",2020-12-09,0,0
"American Samoa",2020-12-10,0,0
"American Samoa",2020-12-11,0,0
"American Samoa",2020-12-12,0,0
"American Samoa",2020-12-13,0,0
"American Samoa",2020-12-14,0,0
"American Samoa",2020-12-15,0,0
"American Samoa",2020-12-16,0,0
"American Samoa",2020-12-17,0,0
"American Samoa",2020-12-18,0,0
"American Samoa",2020-12-19,0,0
"American Samoa",2020-12-20,0,0
"American Samoa",2020-12-21,0,0
"American Samoa",2020-12-22,0,0
"American Samoa",2020-12-23,0,0
"American Samoa",2020-12-24,0,0
"American Samoa",2020-12-25,0,0
"American Samoa",2020-12-26,0,0
"American Samoa",2020-12-27,0,0
"American Samoa",2020-12-28,0,0
"American Samoa",2020-12-29,0,0
"American Samoa",2020-12-30,0,0
"American Samoa",2020-12-31,0,0
"American Samoa",2021-01-01,0,0
"American Samoa",2021-01-02,0,0
"American Samoa",2021-01-03,0,0
"American Samoa",2021-01-04,0,0
"American Samoa",2021-01-05,0,0
"American Samoa",2021-01-06,0,0
"American Samoa",2021-01-07,0,0
"American Samoa",2021-01-08,0,0
"American Samoa",2021-01-09,0,0
"American Samoa",2021-01-10,0,0
"American Samoa",2021-01-11,0,0
"American Samoa",2021-01-12,0,0
"American Samoa",2021-01-13,0,0
"American Samoa",2021-01-14,0,0
"American Samoa",2021-01-15,0,0
"American Samoa",2021-01-16,0,0
"American Samoa",2021-01-17,0,0
"American Samoa",2021-01-18,0,0
"American Samoa",2021-01-19,0,0
"American Samoa",2021-01-20,0,0
"American Samoa",2021-01-21,0,0
"American Samoa",2021-01-22,0,0
"American Samoa",2021-01-23,0,0
"American Samoa",2021-01-24,0,0
"American Samoa",2021-01-25,0,0
"American Samoa",2021-01-26,0,0
"American Samoa",2021-01-27,0,0
"American Samoa",2021-01-28,0,0
"American Samoa",2021-01-29,0,0
"American Samoa",2021-01-30,0,0
"American Samoa",2021-01-31,0,0
"American Samoa",2021-02-01,0,0
"American Samoa",2021-02-02,0,0
"American Samoa",2021-02-03,0,0
"American Samoa",2021-02-04,0,0
"American Samoa",2021-02-05,0,0
"American Samoa",2021-02-06,0,0
"American Samoa",2021-02-07,0,0
"American Samoa",2021-02-08,0,0
"American Samoa",2021-02-09,0,0
"American Samoa",2021-02-10,0,0
"American Samoa",2021-02-11,0,0
"American Samoa",2021-02-12,0,0
"American Samoa",2021-02-13,0,0
"American Samoa",2021-02-14,0,0
"American Samoa",2021-02-15,0,0
"American Samoa",2021-02-16,0,0
"American Samoa",2021-02-17,0,0
"American Samoa",2021-02-18,0,0
"American Samoa",2021-02-19,0,0
"American Samoa",2021-02-20,0,0
"American Samoa",2021-02-21,0,0
"American Samoa",2021-02-22,0,0
"American Samoa",2021-02-23,0,0
"American Samoa",2021-02-24,0,0
"American Samoa",2021-02-25,0,0
"American Samoa",2021-02-26,0,0
"American Samoa",2021-02-27,0,0
"Arizona",2020-01-22,0,0
"Arizona",2020-01-23,0,0
"Arizona",2020-01-24,0,0
"Arizona",2020-01-25,0,0
"Arizona",2020-01-26,1,0
"Arizona",2020-01-27,1,0
"Arizona",2020-01-28,1,0
"Arizona",2020-01-29,1,0
"Arizona",2020-01-30,1,0
"Arizona",2020-01-31,1,0
"Arizona",2020-02-01,1,0
"Arizona",2020-02-02,1,0
"Arizona",2020-02-03,1,0
"Arizona",2020-02-04,1,0
"Arizona",2020-02-05,1,0
"Arizona",2020-02-06,1,0
"Arizona",2020-02-07,1,0
"Arizona",2020-02-08,1,0
"Arizona",2020-02-09,1,0
"Arizona",2020-02-10,1,0
"Arizona",2020-02-11,1,0
"Arizona",2020-02-12,1,0
"Arizona",2020-02-13,1,0
"Arizona",2020-02-14,1,0
"Arizona",2020-02-15,1,0
"Arizona",2020-02-16,1,0
"Arizona",2020-02-17,1,0
"Arizona",2020-02-18,1,0
"Arizona",2020-02-19,1,0
"Arizona",2020-02-20,1,0
"Arizona",2020-02-21,1,0
"Arizona",2020-02-22,1,0
"Arizona",2020-02-23,1,0
"Arizona",2020-02-24,1,0
"Arizona",2020-02-25,1,0
"Arizona",2020-02-26,1,0
"Arizona",2020-02-27,1,0
"Arizona",2020-02-28,1,0
"Arizona",2020-02-29,1,0
"Arizona",2020-03-01,1,0
"Arizona",2020-03-02,1,0
"Arizona",2020-03-03,1,0
"Arizona",2020-03-04,1,0
"Arizona",2020-03-05,1,0
"Arizona",2020-03-06,2,0
"Arizona",2020-03-07,4,0
"Arizona",2020-03-08,4,0
"Arizona",2020-03-09,4,0
"Arizona",2020-03-10,6,0
"Arizona",2020-03-11,9,0
"Arizona",2020-03-12,9,0
"Arizona",2020-03-13,9,0
"Arizona",2020-03-14,12,0
"Arizona",2020-03-15,12,0
"Arizona",2020-03-16,18,0
"Arizona",2020-03-17,20,0
"Arizona",2020-03-18,27,0
"Arizona",2020-03-19,45,0
"Arizona",2020-03-20,68,0
"Arizona",2020-03-21,104,1
"Arizona",2020-03-22,152,2
"Arizona",2020-03-23,235,2
"Arizona",2020-03-24,326,5
"Arizona",2020-03-25,401,6
"Arizona",2020-03-26,508,8
"Arizona",2020-03-27,665,13
"Arizona",2020-03-28,773,15
"Arizona",2020-03-29,919,17
"Arizona",2020-03-30,1157,20
"Arizona",2020-03-31,1289,25
"Arizona",2020-04-01,1413,32
"Arizona",2020-04-02,1596,35
"Arizona",2020-04-03,1769,44
"Arizona",2020-04-04,2019,52
"Arizona",2020-04-05,2269,64
"Arizona",2020-04-06,2460,65
"Arizona",2020-04-07,2575,73
"Arizona",2020-04-08,2726,89
"Arizona",2020-04-09,3018,98
"Arizona",2020-04-10,3112,106
"Arizona",2020-04-11,3393,117
"Arizona",2020-04-12,3542,125
"Arizona",2020-04-13,3705,132
"Arizona",2020-04-14,3809,143
"Arizona",2020-04-15,3964,155
"Arizona",2020-04-16,4237,164
"Arizona",2020-04-17,4511,183
"Arizona",2020-04-18,4724,180
"Arizona",2020-04-19,4933,184
"Arizona",2020-04-20,5068,191
"Arizona",2020-04-21,5256,208
"Arizona",2020-04-22,5473,231
"Arizona",2020-04-23,5772,249
"Arizona",2020-04-24,6045,266
"Arizona",2020-04-25,6286,273
"Arizona",2020-04-26,6534,275
"Arizona",2020-04-27,6725,275
"Arizona",2020-04-28,6955,275
"Arizona",2020-04-29,7209,308
"Arizona",2020-04-30,7655,320
"Arizona",2020-05-01,7969,330
"Arizona",2020-05-02,8364,330
"Arizona",2020-05-03,8640,362
"Arizona",2020-05-04,8924,362
"Arizona",2020-05-05,9305,395
"Arizona",2020-05-06,9707,426
"Arizona",2020-05-07,9945,450
"Arizona",2020-05-08,10526,517
"Arizona",2020-05-09,10960,532
"Arizona",2020-05-10,11119,536
"Arizona",2020-05-11,11383,542
"Arizona",2020-05-12,11736,562
"Arizona",2020-05-13,12216,595
"Arizona",2020-05-14,12674,624
"Arizona",2020-05-15,13169,651
"Arizona",2020-05-16,13666,679
"Arizona",2020-05-17,13945,680
"Arizona",2020-05-18,14208,687
"Arizona",2020-05-19,14576,705
"Arizona",2020-05-20,14906,747
"Arizona",2020-05-21,15348,764
"Arizona",2020-05-22,15624,775
"Arizona",2020-05-23,16053,801
"Arizona",2020-05-24,16377,801
"Arizona",2020-05-25,16575,807
"Arizona",2020-05-26,16864,810
"Arizona",2020-05-27,17318,834
"Arizona",2020-05-28,17877,860
"Arizona",2020-05-29,18472,886
"Arizona",2020-05-30,19258,904
"Arizona",2020-05-31,19936,907
"Arizona",2020-06-01,20129,918
"Arizona",2020-06-02,21264,943
"Arizona",2020-06-03,22356,983
"Arizona",2020-06-04,22886,999
"Arizona",2020-06-05,24439,1015
"Arizona",2020-06-06,25451,1043
"Arizona",2020-06-07,26989,1051
"Arizona",2020-06-08,27678,1053
"Arizona",2020-06-09,28296,1076
"Arizona",2020-06-10,29852,1101
"Arizona",2020-06-11,31267,1135
"Arizona",2020-06-12,33039,1156
"Arizona",2020-06-13,34660,1189
"Arizona",2020-06-14,35706,1191
"Arizona",2020-06-15,36844,1203
"Arizona",2020-06-16,39185,1228
"Arizona",2020-06-17,40937,1249
"Arizona",2020-06-18,43445,1283
"Arizona",2020-06-19,46910,1321
"Arizona",2020-06-20,50127,1346
"Arizona",2020-06-21,52591,1349
"Arizona",2020-06-22,54599,1351
"Arizona",2020-06-23,58378,1396
"Arizona",2020-06-24,60190,1467
"Arizona",2020-06-25,63281,1495
"Arizona",2020-06-26,66659,1536
"Arizona",2020-06-27,70124,1580
"Arizona",2020-06-28,73920,1594
"Arizona",2020-06-29,74545,1598
"Arizona",2020-06-30,79228,1645
"Arizona",2020-07-01,84105,1725
"Arizona",2020-07-02,87445,1764
"Arizona",2020-07-03,91872,1798
"Arizona",2020-07-04,94567,1817
"Arizona",2020-07-05,98103,1825
"Arizona",2020-07-06,101455,1829
"Arizona",2020-07-07,105094,1927
"Arizona",2020-07-08,108614,1963
"Arizona",2020-07-09,112671,2038
"Arizona",2020-07-10,116892,2082
"Arizona",2020-07-11,119930,2151
"Arizona",2020-07-12,122467,2237
"Arizona",2020-07-13,123824,2246
"Arizona",2020-07-14,128097,2337
"Arizona",2020-07-15,131354,2434
"Arizona",2020-07-16,134613,2492
"Arizona",2020-07-17,138523,2583
"Arizona",2020-07-18,141265,2730
"Arizona",2020-07-19,143624,2761
"Arizona",2020-07-20,145183,2784
"Arizona",2020-07-21,148683,2918
"Arizona",2020-07-22,150609,2974
"Arizona",2020-07-23,152944,3063
"Arizona",2020-07-24,156301,3143
"Arizona",2020-07-25,160041,3286
"Arizona",2020-07-26,162014,3305
"Arizona",2020-07-27,163827,3304
"Arizona",2020-07-28,165934,3408
"Arizona",2020-07-29,168273,3454
"Arizona",2020-07-30,170798,3626
"Arizona",2020-07-31,174010,3694
"Arizona",2020-08-01,177002,3747
"Arizona",2020-08-02,178467,3765
"Arizona",2020-08-03,179497,3779
"Arizona",2020-08-04,180505,3845
"Arizona",2020-08-05,182203,3932
"Arizona",2020-08-06,183656,4002
"Arizona",2020-08-07,185053,4081
"Arizona",2020-08-08,186107,4137
"Arizona",2020-08-09,186923,4150
"Arizona",2020-08-10,187523,4154
"Arizona",2020-08-11,188737,4199
"Arizona",2020-08-12,189443,4347
"Arizona",2020-08-13,190794,4383
"Arizona",2020-08-14,191721,4423
"Arizona",2020-08-15,192654,4492
"Arizona",2020-08-16,193537,4506
"Arizona",2020-08-17,194005,4506
"Arizona",2020-08-18,194920,4529
"Arizona",2020-08-19,195557,4634
"Arizona",2020-08-20,196280,4684
"Arizona",2020-08-21,196899,4688
"Arizona",2020-08-22,197895,4756
"Arizona",2020-08-23,198103,4771
"Arizona",2020-08-24,198414,4771
"Arizona",2020-08-25,199273,4792
"Arizona",2020-08-26,199459,4896
"Arizona",2020-08-27,200139,4929
"Arizona",2020-08-28,200658,4978
"Arizona",2020-08-29,201287,5007
"Arizona",2020-08-30,201661,5030
"Arizona",2020-08-31,201835,5029
"Arizona",2020-09-01,202342,5044
"Arizona",2020-09-02,202861,5065
"Arizona",2020-09-03,203953,5130
"Arizona",2020-09-04,204681,5171
"Arizona",2020-09-05,205517,5207
"Arizona",2020-09-06,205767,5221
"Arizona",2020-09-07,205964,5219
"Arizona",2020-09-08,206045,5221
"Arizona",2020-09-09,206541,5251
"Arizona",2020-09-10,207002,5273
"Arizona",2020-09-11,207523,5288
"Arizona",2020-09-12,208128,5315
"Arizona",2020-09-13,208512,5322
"Arizona",2020-09-14,208725,5322
"Arizona",2020-09-15,209209,5344
"Arizona",2020-09-16,209907,5371
"Arizona",2020-09-17,211660,5409
"Arizona",2020-09-18,212942,5451
"Arizona",2020-09-19,213551,5467
"Arizona",2020-09-20,214021,5477
"Arizona",2020-09-21,214251,5478
"Arizona",2020-09-22,214846,5498
"Arizona",2020-09-23,215284,5525
"Arizona",2020-09-24,215852,5559
"Arizona",2020-09-25,216367,5587
"Arizona",2020-09-26,216826,5622
"Arizona",2020-09-27,217237,5623
"Arizona",2020-09-28,217510,5624
"Arizona",2020-09-29,218184,5632
"Arizona",2020-09-30,218507,5650
"Arizona",2020-10-01,219212,5674
"Arizona",2020-10-02,219763,5693
"Arizona",2020-10-03,220399,5705
"Arizona",2020-10-04,220754,5706
"Arizona",2020-10-05,221070,5707
"Arizona",2020-10-06,221934,5713
"Arizona",2020-10-07,222538,5733
"Arizona",2020-10-08,223401,5743
"Arizona",2020-10-09,224084,5746
"Arizona",2020-10-10,224978,5759
"Arizona",2020-10-11,225575,5759
"Arizona",2020-10-12,226050,5759
"Arizona",2020-10-13,226734,5767
"Arizona",2020-10-14,227635,5772
"Arizona",2020-10-15,228748,5789
"Arizona",2020-10-16,229486,5806
"Arizona",2020-10-17,230459,5824
"Arizona",2020-10-18,231149,5827
"Arizona",2020-10-19,231897,5830
"Arizona",2020-10-20,232937,5837
"Arizona",2020-10-21,233912,5854
"Arizona",2020-10-22,234906,5859
"Arizona",2020-10-23,235882,5865
"Arizona",2020-10-24,236772,5869
"Arizona",2020-10-25,238163,5874
