"Province_State","date","confirmed","deaths","pop_2015"
"Alaska",2020-09-19,7683,45,738432
"Alaska",2020-09-20,7791,45,738432
"Alaska",2020-09-21,7862,45,738432
"Alaska",2020-09-22,7922,45,738432
"Alaska",2020-09-23,7999,45,738432
"Alaska",2020-09-24,8142,46,738432
"Alaska",2020-09-25,8269,52,738432
"Alaska",2020-09-26,8388,52,738432
"Alaska",2020-09-27,8500,56,738432
"Alaska",2020-09-28,8617,56,738432
"Alaska",2020-09-29,8739,56,738432
"Alaska",2020-09-30,8845,56,738432
"Alaska",2020-10-01,8985,57,738432
"Alaska",2020-10-02,9129,57,738432
"Alaska",2020-10-03,9270,58,738432
"Alaska",2020-10-04,9413,58,738432
"Alaska",2020-10-05,9612,58,738432
"Alaska",2020-10-06,9763,58,738432
"Alaska",2020-10-07,9885,59,738432
"Alaska",2020-10-08,10025,60,738432
"Alaska",2020-10-09,10214,60,738432
"Alaska",2020-10-10,10447,60,738432
"Alaska",2020-10-11,10697,60,738432
"Alaska",2020-10-12,10893,60,738432
"Alaska",2020-10-13,11052,60,738432
"Alaska",2020-10-14,11220,64,738432
"Alaska",2020-10-15,11390,65,738432
"Alaska",2020-10-16,11614,66,738432
"Alaska",2020-10-17,11824,67,738432
"Alaska",2020-10-18,12038,67,738432
"Alaska",2020-10-19,12242,67,738432
"Alaska",2020-10-20,12475,67,738432
"Alaska",2020-10-21,12699,68,738432
"Alaska",2020-10-22,12936,68,738432
"Alaska",2020-10-23,13188,68,738432
"Alaska",2020-10-24,13545,68,738432
"Alaska",2020-10-25,14070,68,738432
"Alaska",2020-10-26,14417,68,738432
"Alaska",2020-10-27,14798,70,738432
"Alaska",2020-10-28,15155,71,738432
"Alaska",2020-10-29,15522,77,738432
"Alaska",2020-10-30,15908,81,738432
"Alaska",2020-10-31,16355,82,738432
"Alaska",2020-11-01,16705,83,738432
"Alaska",2020-11-02,17057,84,738432
"Alaska",2020-11-03,17448,84,738432
"Alaska",2020-11-04,17860,84,738432
"Alaska",2020-11-05,18174,84,738432
"Alaska",2020-11-06,18699,84,738432
"Alaska",2020-11-07,19306,84,738432
"Alaska",2020-11-08,19826,84,738432
"Alaska",2020-11-09,20300,84,738432
"Alaska",2020-11-10,20832,92,738432
"Alaska",2020-11-11,21331,96,738432
"Alaska",2020-11-12,21812,96,738432
"Alaska",2020-11-13,22405,97,738432
"Alaska",2020-11-14,23153,98,738432
"Alaska",2020-11-15,23814,98,738432
"Alaska",2020-11-16,24399,98,738432
"Alaska",2020-11-17,25041,100,738432
"Alaska",2020-11-18,25588,100,738432
"Alaska",2020-11-19,26081,101,738432
"Alaska",2020-11-20,26544,101,738432
"Alaska",2020-11-21,27224,102,738432
"Alaska",2020-11-22,27773,103,738432
"Alaska",2020-11-23,28273,103,738432
"Alaska",2020-11-24,28863,116,738432
"Alaska",2020-11-25,29543,116,738432
"Alaska",2020-11-26,30102,119,738432
"Alaska",2020-11-27,30776,119,738432
"Alaska",2020-11-28,31444,121,738432
"Alaska",2020-11-29,32065,121,738432
"Alaska",2020-11-30,32576,121,738432
"Alaska",2020-12-01,33115,122,738432
"Alaska",2020-12-02,33802,122,738432
"Alaska",2020-12-03,34563,130,738432
"Alaska",2020-12-04,35325,142,738432
"Alaska",2020-12-05,36271,143,738432
"Alaska",2020-12-06,37036,143,738432
"Alaska",2020-12-07,37539,146,738432
"Alaska",2020-12-08,38116,146,738432
"Alaska",2020-12-09,38707,150,738432
"Alaska",2020-12-10,39345,155,738432
"Alaska",2020-12-11,39975,158,738432
"Alaska",2020-12-12,40497,176,738432
"Alaska",2020-12-13,41143,176,738432
"Alaska",2020-12-14,41573,176,738432
"Alaska",2020-12-15,41858,179,738432
"Alaska",2020-12-16,42473,181,738432
"Alaska",2020-12-17,42856,183,738432
"Alaska",2020-12-18,43352,183,738432
"Alaska",2020-12-19,43688,184,738432
"Alaska",2020-12-20,43871,184,738432
"Alaska",2020-12-21,44023,184,738432
"Alaska",2020-12-22,44463,194,738432
"Alaska",2020-12-23,44828,197,738432
"Alaska",2020-12-24,45104,199,738432
"Alaska",2020-12-25,45104,199,738432
"Alaska",2020-12-26,45479,200,738432
"Alaska",2020-12-27,45781,200,738432
"Alaska",2020-12-28,45909,200,738432
"Alaska",2020-12-29,46092,201,738432
"Alaska",2020-12-30,46483,203,738432
"Alaska",2020-12-31,46986,206,738432
"Alaska",2021-01-01,46986,206,738432
"Alaska",2021-01-02,47801,215,738432
"Alaska",2021-01-03,48098,215,738432
"Alaska",2021-01-04,48363,218,738432
"Alaska",2021-01-05,48560,218,738432
"Alaska",2021-01-06,48899,220,738432
"Alaska",2021-01-07,49228,223,738432
"Alaska",2021-01-08,49639,223,738432
"Alaska",2021-01-09,49958,224,738432
"Alaska",2021-01-10,50218,224,738432
"Alaska",2021-01-11,50394,224,738432
"Alaska",2021-01-12,50522,225,738432
"Alaska",2021-01-13,50816,226,738432
"Alaska",2021-01-14,51157,228,738432
"Alaska",2021-01-15,51466,229,738432
"Alaska",2021-01-16,51653,229,738432
"Alaska",2021-01-17,51938,229,738432
"Alaska",2021-01-18,52093,229,738432
"Alaska",2021-01-19,52222,230,738432
"Alaska",2021-01-20,52393,253,738432
"Alaska",2021-01-21,52605,254,738432
"Alaska",2021-01-22,52901,254,738432
"Alaska",2021-01-23,53150,259,738432
"Alaska",2021-01-24,53315,259,738432
"Alaska",2021-01-25,53399,259,738432
"Alaska",2021-01-26,53487,260,738432
"Alaska",2021-01-27,53670,261,738432
"Alaska",2021-01-28,53877,262,738432
"Alaska",2021-01-29,54062,262,738432
"Alaska",2021-01-30,54216,262,738432
"Alaska",2021-01-31,54351,262,738432
"Alaska",2021-02-01,54459,262,738432
"Alaska",2021-02-02,54594,279,738432
"Alaska",2021-02-03,54820,279,738432
"Alaska",2021-02-04,55005,279,738432
"Alaska",2021-02-05,55259,279,738432
"Alaska",2021-02-06,55259,279,738432
"Alaska",2021-02-07,55259,279,738432
"Alaska",2021-02-08,55768,279,738432
"Alaska",2021-02-09,55893,280,738432
"Alaska",2021-02-10,56097,280,738432
"Alaska",2021-02-11,56251,280,738432
"Alaska",2021-02-12,56405,282,738432
"Alaska",2021-02-13,56405,282,738432
"Alaska",2021-02-14,56405,282,738432
"Alaska",2021-02-15,56405,282,738432
"Alaska",2021-02-16,56905,287,738432
"Alaska",2021-02-17,56968,288,738432
"Alaska",2021-02-18,57182,288,738432
"Alaska",2021-02-19,57393,289,738432
"Alaska",2021-02-20,57393,289,738432
"Alaska",2021-02-21,57393,289,738432
"Alaska",2021-02-22,57738,290,738432
"Alaska",2021-02-23,57793,290,738432
"Alaska",2021-02-24,57970,290,738432
"Alaska",2021-02-25,58151,290,738432
"Alaska",2021-02-26,58263,290,738432
"Alaska",2021-02-27,58263,290,738432
"American Samoa",2020-01-22,0,0,NA
"American Samoa",2020-01-23,0,0,NA
"American Samoa",2020-01-24,0,0,NA
"American Samoa",2020-01-25,0,0,NA
"American Samoa",2020-01-26,0,0,NA
"American Samoa",2020-01-27,0,0,NA
"American Samoa",2020-01-28,0,0,NA
"American Samoa",2020-01-29,0,0,NA
"American Samoa",2020-01-30,0,0,NA
"American Samoa",2020-01-31,0,0,NA
"American Samoa",2020-02-01,0,0,NA
"American Samoa",2020-02-02,0,0,NA
"American Samoa",2020-02-03,0,0,NA
"American Samoa",2020-02-04,0,0,NA
"American Samoa",2020-02-05,0,0,NA
"American Samoa",2020-02-06,0,0,NA
"American Samoa",2020-02-07,0,0,NA
"American Samoa",2020-02-08,0,0,NA
"American Samoa",2020-02-09,0,0,NA
"American Samoa",2020-02-10,0,0,NA
"American Samoa",2020-02-11,0,0,NA
"American Samoa",2020-02-12,0,0,NA
"American Samoa",2020-02-13,0,0,NA
"American Samoa",2020-02-14,0,0,NA
"American Samoa",2020-02-15,0,0,NA
"American Samoa",2020-02-16,0,0,NA
"American Samoa",2020-02-17,0,0,NA
"American Samoa",2020-02-18,0,0,NA
"American Samoa",2020-02-19,0,0,NA
"American Samoa",2020-02-20,0,0,NA
"American Samoa",2020-02-21,0,0,NA
"American Samoa",2020-02-22,0,0,NA
"American Samoa",2020-02-23,0,0,NA
"American Samoa",2020-02-24,0,0,NA
"American Samoa",2020-02-25,0,0,NA
"American Samoa",2020-02-26,0,0,NA
"American Samoa",2020-02-27,0,0,NA
"American Samoa",2020-02-28,0,0,NA
"American Samoa",2020-02-29,0,0,NA
"American Samoa",2020-03-01,0,0,NA
"American Samoa",2020-03-02,0,0,NA
"American Samoa",2020-03-03,0,0,NA
"American Samoa",2020-03-04,0,0,NA
"American Samoa",2020-03-05,0,0,NA
"American Samoa",2020-03-06,0,0,NA
"American Samoa",2020-03-07,0,0,NA
"American Samoa",2020-03-08,0,0,NA
"American Samoa",2020-03-09,0,0,NA
"American Samoa",2020-03-10,0,0,NA
"American Samoa",2020-03-11,0,0,NA
"American Samoa",2020-03-12,0,0,NA
"American Samoa",2020-03-13,0,0,NA
"American Samoa",2020-03-14,0,0,NA
"American Samoa",2020-03-15,0,0,NA
"American Samoa",2020-03-16,0,0,NA
"American Samoa",2020-03-17,0,0,NA
"American Samoa",2020-03-18,0,0,NA
"American Samoa",2020-03-19,0,0,NA
"American Samoa",2020-03-20,0,0,NA
"American Samoa",2020-03-21,0,0,NA
"American Samoa",2020-03-22,0,0,NA
"American Samoa",2020-03-23,0,0,NA
"American Samoa",2020-03-24,0,0,NA
"American Samoa",2020-03-25,0,0,NA
"American Samoa",2020-03-26,0,0,NA
"American Samoa",2020-03-27,0,0,NA
"American Samoa",2020-03-28,0,0,NA
"American Samoa",2020-03-29,0,0,NA
"American Samoa",2020-03-30,0,0,NA
"American Samoa",2020-03-31,0,0,NA
"American Samoa",2020-04-01,0,0,NA
"American Samoa",2020-04-02,0,0,NA
"American Samoa",2020-04-03,0,0,NA
"American Samoa",2020-04-04,0,0,NA
"American Samoa",2020-04-05,0,0,NA
"American Samoa",2020-04-06,0,0,NA
"American Samoa",2020-04-07,0,0,NA
"American Samoa",2020-04-08,0,0,NA
"American Samoa",2020-04-09,0,0,NA
"American Samoa",2020-04-10,0,0,NA
"American Samoa",2020-04-11,0,0,NA
"American Samoa",2020-04-12,0,0,NA
"American Samoa",2020-04-13,0,0,NA
"American Samoa",2020-04-14,0,0,NA
"American Samoa",2020-04-15,0,0,NA
"American Samoa",2020-04-16,0,0,NA
"American Samoa",2020-04-17,0,0,NA
"American Samoa",2020-04-18,0,0,NA
"American Samoa",2020-04-19,0,0,NA
"American Samoa",2020-04-20,0,0,NA
"American Samoa",2020-04-21,0,0,NA
"American Samoa",2020-04-22,0,0,NA
"American Samoa",2020-04-23,0,0,NA
"American Samoa",2020-04-24,0,0,NA
"American Samoa",2020-04-25,0,0,NA
"American Samoa",2020-04-26,0,0,NA
"American Samoa",2020-04-27,0,0,NA
"American Samoa",2020-04-28,0,0,NA
"American Samoa",2020-04-29,0,0,NA
"American Samoa",2020-04-30,0,0,NA
"American Samoa",2020-05-01,0,0,NA
"American Samoa",2020-05-02,0,0,NA
"American Samoa",2020-05-03,0,0,NA
"American Samoa",2020-05-04,0,0,NA
"American Samoa",2020-05-05,0,0,NA
"American Samoa",2020-05-06,0,0,NA
"American Samoa",2020-05-07,0,0,NA
"American Samoa",2020-05-08,0,0,NA
"American Samoa",2020-05-09,0,0,NA
"American Samoa",2020-05-10,0,0,NA
"American Samoa",2020-05-11,0,0,NA
"American Samoa",2020-05-12,0,0,NA
"American Samoa",2020-05-13,0,0,NA
"American Samoa",2020-05-14,0,0,NA
"American Samoa",2020-05-15,0,0,NA
"American Samoa",2020-05-16,0,0,NA
"American Samoa",2020-05-17,0,0,NA
"American Samoa",2020-05-18,0,0,NA
"American Samoa",2020-05-19,0,0,NA
"American Samoa",2020-05-20,0,0,NA
"American Samoa",2020-05-21,0,0,NA
"American Samoa",2020-05-22,0,0,NA
"American Samoa",2020-05-23,0,0,NA
"American Samoa",2020-05-24,0,0,NA
"American Samoa",2020-05-25,0,0,NA
"American Samoa",2020-05-26,0,0,NA
"American Samoa",2020-05-27,0,0,NA
"American Samoa",2020-05-28,0,0,NA
"American Samoa",2020-05-29,0,0,NA
"American Samoa",2020-05-30,0,0,NA
"American Samoa",2020-05-31,0,0,NA
"American Samoa",2020-06-01,0,0,NA
"American Samoa",2020-06-02,0,0,NA
"American Samoa",2020-06-03,0,0,NA
"American Samoa",2020-06-04,0,0,NA
"American Samoa",2020-06-05,0,0,NA
"American Samoa",2020-06-06,0,0,NA
"American Samoa",2020-06-07,0,0,NA
"American Samoa",2020-06-08,0,0,NA
"American Samoa",2020-06-09,0,0,NA
"American Samoa",2020-06-10,0,0,NA
"American Samoa",2020-06-11,0,0,NA
"American Samoa",2020-06-12,0,0,NA
"American Samoa",2020-06-13,0,0,NA
"American Samoa",2020-06-14,0,0,NA
"American Samoa",2020-06-15,0,0,NA
"American Samoa",2020-06-16,0,0,NA
"American Samoa",2020-06-17,0,0,NA
"American Samoa",2020-06-18,0,0,NA
"American Samoa",2020-06-19,0,0,NA
"American Samoa",2020-06-20,0,0,NA
"American Samoa",2020-06-21,0,0,NA
"American Samoa",2020-06-22,0,0,NA
"American Samoa",2020-06-23,0,0,NA
"American Samoa",2020-06-24,0,0,NA
"American Samoa",2020-06-25,0,0,NA
"American Samoa",2020-06-26,0,0,NA
"American Samoa",2020-06-27,0,0,NA
"American Samoa",2020-06-28,0,0,NA
"American Samoa",2020-06-29,0,0,NA
"American Samoa",2020-06-30,0,0,NA
"American Samoa",2020-07-01,0,0,NA
"American Samoa",2020-07-02,0,0,NA
"American Samoa",2020-07-03,0,0,NA
"American Samoa",2020-07-04,0,0,NA
"American Samoa",2020-07-05,0,0,NA
"American Samoa",2020-07-06,0,0,NA
"American Samoa",2020-07-07,0,0,NA
"American Samoa",2020-07-08,0,0,NA
"American Samoa",2020-07-09,0,0,NA
"American Samoa",2020-07-10,0,0,NA
"American Samoa",2020-07-11,0,0,NA
"American Samoa",2020-07-12,0,0,NA
"American Samoa",2020-07-13,0,0,NA
"American Samoa",2020-07-14,0,0,NA
"American Samoa",2020-07-15,0,0,NA
"American Samoa",2020-07-16,0,0,NA
"American Samoa",2020-07-17,0,0,NA
"American Samoa",2020-07-18,0,0,NA
"American Samoa",2020-07-19,0,0,NA
"American Samoa",2020-07-20,0,0,NA
"American Samoa",2020-07-21,0,0,NA
"American Samoa",2020-07-22,0,0,NA
"American Samoa",2020-07-23,0,0,NA
"American Samoa",2020-07-24,0,0,NA
"American Samoa",2020-07-25,0,0,NA
"American Samoa",2020-07-26,0,0,NA
"American Samoa",2020-07-27,0,0,NA
"American Samoa",2020-07-28,0,0,NA
"American Samoa",2020-07-29,0,0,NA
"American Samoa",2020-07-30,0,0,NA
"American Samoa",2020-07-31,0,0,NA
"American Samoa",2020-08-01,0,0,NA
"American Samoa",2020-08-02,0,0,NA
"American Samoa",2020-08-03,0,0,NA
"American Samoa",2020-08-04,0,0,NA
"American Samoa",2020-08-05,0,0,NA
"American Samoa",2020-08-06,0,0,NA
"American Samoa",2020-08-07,0,0,NA
"American Samoa",2020-08-08,0,0,NA
"American Samoa",2020-08-09,0,0,NA
"American Samoa",2020-08-10,0,0,NA
"American Samoa",2020-08-11,0,0,NA
"American Samoa",2020-08-12,0,0,NA
"American Samoa",2020-08-13,0,0,NA
"American Samoa",2020-08-14,0,0,NA
"American Samoa",2020-08-15,0,0,NA
"American Samoa",2020-08-16,0,0,NA
"American Samoa",2020-08-17,0,0,NA
"American Samoa",2020-08-18,0,0,NA
"American Samoa",2020-08-19,0,0,NA
"American Samoa",2020-08-20,0,0,NA
"American Samoa",2020-08-21,0,0,NA
"American Samoa",2020-08-22,0,0,NA
"American Samoa",2020-08-23,0,0,NA
"American Samoa",2020-08-24,0,0,NA
"American Samoa",2020-08-25,0,0,NA
"American Samoa",2020-08-26,0,0,NA
"American Samoa",2020-08-27,0,0,NA
"American Samoa",2020-08-28,0,0,NA
"American Samoa",2020-08-29,0,0,NA
"American Samoa",2020-08-30,0,0,NA
"American Samoa",2020-08-31,0,0,NA
"American Samoa",2020-09-01,0,0,NA
"American Samoa",2020-09-02,0,0,NA
"American Samoa",2020-09-03,0,0,NA
"American Samoa",2020-09-04,0,0,NA
"American Samoa",2020-09-05,0,0,NA
"American Samoa",2020-09-06,0,0,NA
"American Samoa",2020-09-07,0,0,NA
"American Samoa",2020-09-08,0,0,NA
"American Samoa",2020-09-09,0,0,NA
"American Samoa",2020-09-10,0,0,NA
"American Samoa",2020-09-11,0,0,NA
"American Samoa",2020-09-12,0,0,NA
"American Samoa",2020-09-13,0,0,NA
"American Samoa",2020-09-14,0,0,NA
"American Samoa",2020-09-15,0,0,NA
"American Samoa",2020-09-16,0,0,NA
"American Samoa",2020-09-17,0,0,NA
"American Samoa",2020-09-18,0,0,NA
"American Samoa",2020-09-19,0,0,NA
"American Samoa",2020-09-20,0,0,NA
"American Samoa",2020-09-21,0,0,NA
"American Samoa",2020-09-22,0,0,NA
"American Samoa",2020-09-23,0,0,NA
"American Samoa",2020-09-24,0,0,NA
"American Samoa",2020-09-25,0,0,NA
"American Samoa",2020-09-26,0,0,NA
"American Samoa",2020-09-27,0,0,NA
"American Samoa",2020-09-28,0,0,NA
"American Samoa",2020-09-29,0,0,NA
"American Samoa",2020-09-30,0,0,NA
"American Samoa",2020-10-01,0,0,NA
"American Samoa",2020-10-02,0,0,NA
"American Samoa",2020-10-03,0,0,NA
"American Samoa",2020-10-04,0,0,NA
"American Samoa",2020-10-05,0,0,NA
"American Samoa",2020-10-06,0,0,NA
"American Samoa",2020-10-07,0,0,NA
"American Samoa",2020-10-08,0,0,NA
"American Samoa",2020-10-09,0,0,NA
"American Samoa",2020-10-10,0,0,NA
"American Samoa",2020-10-11,0,0,NA
"American Samoa",2020-10-12,0,0,NA
"American Samoa",2020-10-13,0,0,NA
"American Samoa",2020-10-14,0,0,NA
"American Samoa",2020-10-15,0,0,NA
"American Samoa",2020-10-16,0,0,NA
"American Samoa",2020-10-17,0,0,NA
"American Samoa",2020-10-18,0,0,NA
"American Samoa",2020-10-19,0,0,NA
"American Samoa",2020-10-20,0,0,NA
"American Samoa",2020-10-21,0,0,NA
"American Samoa",2020-10-22,0,0,NA
"American Samoa",2020-10-23,0,0,NA
"American Samoa",2020-10-24,0,0,NA
"American Samoa",2020-10-25,0,0,NA
"American Samoa",2020-10-26,0,0,NA
"American Samoa",2020-10-27,0,0,NA
"American Samoa",2020-10-28,0,0,NA
"American Samoa",2020-10-29,0,0,NA
"American Samoa",2020-10-30,0,0,NA
"American Samoa",2020-10-31,0,0,NA
"American Samoa",2020-11-01,0,0,NA
"American Samoa",2020-11-02,0,0,NA
"American Samoa",2020-11-03,0,0,NA
"American Samoa",2020-11-04,0,0,NA
"American Samoa",2020-11-05,0,0,NA
"American Samoa",2020-11-06,0,0,NA
"American Samoa",2020-11-07,0,0,NA
"American Samoa",2020-11-08,0,0,NA
"American Samoa",2020-11-09,0,0,NA
"American Samoa",2020-11-10,0,0,NA
"American Samoa",2020-11-11,0,0,NA
"American Samoa",2020-11-12,0,0,NA
"American Samoa",2020-11-13,0,0,NA
"American Samoa",2020-11-14,0,0,NA
"American Samoa",2020-11-15,0,0,NA
"American Samoa",2020-11-16,0,0,NA
"American Samoa",2020-11-17,0,0,NA
"American Samoa",2020-11-18,0,0,NA
"American Samoa",2020-11-19,0,0,NA
"American Samoa",2020-11-20,0,0,NA
"American Samoa",2020-11-21,0,0,NA
"American Samoa",2020-11-22,0,0,NA
"American Samoa",2020-11-23,0,0,NA
"American Samoa",2020-11-24,0,0,NA
"American Samoa",2020-11-25,0,0,NA
"American Samoa",2020-11-26,0,0,NA
"American Samoa",2020-11-27,0,0,NA
"American Samoa",2020-11-28,0,0,NA
"American Samoa",2020-11-29,0,0,NA
"American Samoa",2020-11-30,0,0,NA
"American Samoa",2020-12-01,0,0,NA
"American Samoa",2020-12-02,0,0,NA
"American Samoa",2020-12-03,0,0,NA
"American Samoa",2020-12-04,0,0,NA
"American Samoa",2020-12-05,0,0,NA
"American Samoa",2020-12-06,0,0,NA
"American Samoa",2020-12-07,0,0,NA
"American Samoa",2020-12-08,0,0,NA
"American Samoa",2020-12-09,0,0,NA
"American Samoa",2020-12-10,0,0,NA
"American Samoa",2020-12-11,0,0,NA
"American Samoa",2020-12-12,0,0,NA
"American Samoa",2020-12-13,0,0,NA
"American Samoa",2020-12-14,0,0,NA
"American Samoa",2020-12-15,0,0,NA
"American Samoa",2020-12-16,0,0,NA
"American Samoa",2020-12-17,0,0,NA
"American Samoa",2020-12-18,0,0,NA
"American Samoa",2020-12-19,0,0,NA
"American Samoa",2020-12-20,0,0,NA
"American Samoa",2020-12-21,0,0,NA
"American Samoa",2020-12-22,0,0,NA
"American Samoa",2020-12-23,0,0,NA
"American Samoa",2020-12-24,0,0,NA
"American Samoa",2020-12-25,0,0,NA
"American Samoa",2020-12-26,0,0,NA
"American Samoa",2020-12-27,0,0,NA
"American Samoa",2020-12-28,0,0,NA
"American Samoa",2020-12-29,0,0,NA
"American Samoa",2020-12-30,0,0,NA
"American Samoa",2020-12-31,0,0,NA
"American Samoa",2021-01-01,0,0,NA
"American Samoa",2021-01-02,0,0,NA
"American Samoa",2021-01-03,0,0,NA
"American Samoa",2021-01-04,0,0,NA
"American Samoa",2021-01-05,0,0,NA
"American Samoa",2021-01-06,0,0,NA
"American Samoa",2021-01-07,0,0,NA
"American Samoa",2021-01-08,0,0,NA
"American Samoa",2021-01-09,0,0,NA
"American Samoa",2021-01-10,0,0,NA
"American Samoa",2021-01-11,0,0,NA
"American Samoa",2021-01-12,0,0,NA
"American Samoa",2021-01-13,0,0,NA
"American Samoa",2021-01-14,0,0,NA
"American Samoa",2021-01-15,0,0,NA
"American Samoa",2021-01-16,0,0,NA
"American Samoa",2021-01-17,0,0,NA
"American Samoa",2021-01-18,0,0,NA
"American Samoa",2021-01-19,0,0,NA
"American Samoa",2021-01-20,0,0,NA
"American Samoa",2021-01-21,0,0,NA
"American Samoa",2021-01-22,0,0,NA
"American Samoa",2021-01-23,0,0,NA
"American Samoa",2021-01-24,0,0,NA
"American Samoa",2021-01-25,0,0,NA
"American Samoa",2021-01-26,0,0,NA
"American Samoa",2021-01-27,0,0,NA
"American Samoa",2021-01-28,0,0,NA
"American Samoa",2021-01-29,0,0,NA
"American Samoa",2021-01-30,0,0,NA
"American Samoa",2021-01-31,0,0,NA
"American Samoa",2021-02-01,0,0,NA
"American Samoa",2021-02-02,0,0,NA
"American Samoa",2021-02-03,0,0,NA
"American Samoa",2021-02-04,0,0,NA
"American Samoa",2021-02-05,0,0,NA
"American Samoa",2021-02-06,0,0,NA
"American Samoa",2021-02-07,0,0,NA
"American Samoa",2021-02-08,0,0,NA
"American Samoa",2021-02-09,0,0,NA
"American Samoa",2021-02-10,0,0,NA
"American Samoa",2021-02-11,0,0,NA
"American Samoa",2021-02-12,0,0,NA
"American Samoa",2021-02-13,0,0,NA
"American Samoa",2021-02-14,0,0,NA
"American Samoa",2021-02-15,0,0,NA
"American Samoa",2021-02-16,0,0,NA
"American Samoa",2021-02-17,0,0,NA
"American Samoa",2021-02-18,0,0,NA
"American Samoa",2021-02-19,0,0,NA
"American Samoa",2021-02-20,0,0,NA
"American Samoa",2021-02-21,0,0,NA
"American Samoa",2021-02-22,0,0,NA
"American Samoa",2021-02-23,0,0,NA
"American Samoa",2021-02-24,0,0,NA
"American Samoa",2021-02-25,0,0,NA
"American Samoa",2021-02-26,0,0,NA
"American Samoa",2021-02-27,0,0,NA
"Arizona",2020-01-22,0,0,6828065
"Arizona",2020-01-23,0,0,6828065
"Arizona",2020-01-24,0,0,6828065
"Arizona",2020-01-25,0,0,6828065
"Arizona",2020-01-26,1,0,6828065
"Arizona",2020-01-27,1,0,6828065
"Arizona",2020-01-28,1,0,6828065
"Arizona",2020-01-29,1,0,6828065
"Arizona",2020-01-30,1,0,6828065
"Arizona",2020-01-31,1,0,6828065
"Arizona",2020-02-01,1,0,6828065
"Arizona",2020-02-02,1,0,6828065
"Arizona",2020-02-03,1,0,6828065
"Arizona",2020-02-04,1,0,6828065
"Arizona",2020-02-05,1,0,6828065
"Arizona",2020-02-06,1,0,6828065
"Arizona",2020-02-07,1,0,6828065
"Arizona",2020-02-08,1,0,6828065
"Arizona",2020-02-09,1,0,6828065
"Arizona",2020-02-10,1,0,6828065
"Arizona",2020-02-11,1,0,6828065
"Arizona",2020-02-12,1,0,6828065
"Arizona",2020-02-13,1,0,6828065
"Arizona",2020-02-14,1,0,6828065
"Arizona",2020-02-15,1,0,6828065
"Arizona",2020-02-16,1,0,6828065
"Arizona",2020-02-17,1,0,6828065
"Arizona",2020-02-18,1,0,6828065
"Arizona",2020-02-19,1,0,6828065
"Arizona",2020-02-20,1,0,6828065
"Arizona",2020-02-21,1,0,6828065
"Arizona",2020-02-22,1,0,6828065
"Arizona",2020-02-23,1,0,6828065
"Arizona",2020-02-24,1,0,6828065
"Arizona",2020-02-25,1,0,6828065
